adj-na	w:んだ	-0.7264
adj-no	BOUNDARY	-1.2880
adj-no	adj-f	-0.9797
adj-no	adj-i	-0.3986
adj-no	adj-i:い	-0.2734
adj-no	adj-i:く	-0.9479
adj-no	adj-i:た	-0.5630
adj-no	adj-i:て	-0.8297
adj-no	adj-na	-0.5797
adj-no	adj-no	-1.4862
adj-no	adj-pn	-2.0657
adj-no	adv	-1.4515
adj-no	aux	-0.0299
adj-no	aux-adj	-0.5205
adj-no	aux-adj:い	-0.4598
adj-no	aux-v	-1.2843
adj-no	aux-v:い	-1.2273
adj-no	aux-v:う	-1.1487
adj-no	aux-v:く	-1.4056
adj-no	aux-v:す	-1.3579
adj-no	aux-v:た	-0.9227
adj-no	aux-v:て	-0.7750
adj-no	aux-v:ば	-0.7633
adj-no	aux-v:ら	-0.8515
adj-no	aux-v:る	-1.2133
adj-no	aux-v:ん	-0.6593
adj-no	aux:す	0.4680
adj-no	aux:だ	0.3978
adj-no	aux:ば	-0.4296
adj-no	conj	-0.3531
adj-no	cop	-0.1652
adj-no	cop:た	0.0197
adj-no	cop:だ	-0.7846
adj-no	cop:る	0.3661
adj-no	ctr	-1.6168
adj-no	exp	-0.4924
adj-no	exp-adj	-0.2252
adj-no	exp-adj:い	-0.3717
adj-no	exp-adj:く	0.2957
adj-no	exp-adj:た	0.0671
adj-no	exp-v	-0.8904
adj-no	exp-v:い	-0.6649
adj-no	exp-v:う	-0.0531
adj-no	exp-v:く	-0.1667
adj-no	exp-v:す	-0.7261
adj-no	exp-v:た	-0.6227
adj-no	exp-v:て	-0.8171
adj-no	exp-v:る	-1.0398
adj-no	int	-0.9859
adj-no	n	-1.2666
adj-no	n-pref	-0.9322
adj-no	n-suf	-1.1366
adj-no	n-vs	-0.9682
adj-no	num	-0.5023
adj-no	pn	-1.7945
adj-no	pref	-1.3047
adj-no	prt	-0.5182
adj-no	suf	-0.5681
adj-no	v-other	-1.1818
adj-no	v-other:す	-0.7094
adj-no	v1	-1.2842
adj-no	v1:い	-1.0193
adj-no	v1:う	-0.6285
adj-no	v1:す	-0.5861
adj-no	v1:た	-1.3034
adj-no	v1:て	-1.2416
adj-no	v1:る	-1.1662
adj-no	v5	-1.3006
adj-no	v5:い	-0.7427
adj-no	v5:う	-2.0393
adj-no	v5:く	-1.5048
adj-no	v5:す	-1.6886
adj-no	v5:た	-1.2893
adj-no	v5:だ	-1.2180
adj-no	v5:つ	-0.9884
adj-no	v5:て	-0.9227
adj-no	v5:で	-1.0923
adj-no	v5:ば	-0.8970
adj-no	v5:ぶ	-0.8878
adj-no	v5:む	-0.7241
adj-no	v5:ら	-0.6006
adj-no	v5:り	-0.6630
adj-no	v5:る	-1.0062
adj-no	vs-i	-0.9948
adj-no	vs-i:る	-0.8042
adj-no	w:あった	-0.5534
adj-no	w:あなた	-1.0974
adj-no	w:あの	-1.2605
adj-no	w:あります	-0.6143
adj-no	w:ある	-0.6098
adj-no	w:いい	0.0213
adj-no	w:いう	-1.1249
adj-no	w:いけない	-1.0002
adj-no	w:いつ	-0.8205
adj-no	w:いつも	-1.2105
adj-no	w:いる	-0.8352
adj-no	w:か	-2.3638
adj-no	w:から	0.8753
adj-no	w:が	0.5899
adj-no	w:きた	-1.2491
adj-no	w:ください	-1.5244
adj-no	w:くれた	-1.1569
adj-no	w:くれる	-0.9841
adj-no	w:ここ	-0.8040
adj-no	w:こと	-3.1640
adj-no	w:この	-2.1678
adj-no	w:これ	-1.8021
adj-no	w:さ	-0.5671
adj-no	w:された	-0.1435
adj-no	w:さん	-0.7228
adj-no	w:し	-0.2299
adj-no	w:した	0.3269
adj-no	w:したい	0.2204
adj-no	w:して	-0.0965
adj-no	w:していた	0.3246
adj-no	w:している	0.7321
adj-no	w:しない	0.1870
adj-no	w:します	0.3701
adj-no	w:しまった	-1.5062
adj-no	w:すぐ	-0.6340
adj-no	w:すぐに	-0.9760
adj-no	w:する	0.3053
adj-no	w:ずっと	-0.5512
adj-no	w:そう	-0.1076
adj-no	w:そこ	-0.6760
adj-no	w:その	-2.0645
adj-no	w:それ	-1.5000
adj-no	w:そんな	-0.9034
adj-no	w:たい	-0.8840
adj-no	w:たくさん	-1.2068
adj-no	w:たち	-0.0136
adj-no	w:ため	-1.1295
adj-no	w:ために	-1.8116
adj-no	w:だ	0.5131
adj-no	w:だけ	-0.3851
adj-no	w:だった	0.7691
adj-no	w:だろう	-1.3998
adj-no	w:つもり	-1.3374
adj-no	w:で	1.1938
adj-no	w:であった	0.7550
adj-no	w:である	0.8342
adj-no	w:できない	0.6121
adj-no	w:できる	-0.4128
adj-no	w:でした	0.6683
adj-no	w:でしょう	-1.0390
adj-no	w:です	0.8112
adj-no	w:ですか	-0.1867
adj-no	w:ではない	-0.2496
adj-no	w:でも	0.4087
adj-no	w:と	-0.1172
adj-no	w:という	-0.2235
adj-no	w:とき	-1.5683
adj-no	w:ところ	-1.5346
adj-no	w:として	0.2130
adj-no	w:とても	-1.0583
adj-no	w:とは	0.0489
adj-no	w:どう	-0.5613
adj-no	w:どこ	-0.2711
adj-no	w:どんな	-0.6006
adj-no	w:な	-0.7689
adj-no	w:ない	-0.4491
adj-no	w:なかった	0.1368
adj-no	w:なさい	-0.0936
adj-no	w:なら	-0.1784
adj-no	w:なんて	-1.0793
adj-no	w:に	1.4543
adj-no	w:について	0.8386
adj-no	w:になった	0.7453
adj-no	w:には	1.5637
adj-no	w:にも	0.7162
adj-no	w:ね	-1.8733
adj-no	w:の	0.7691
adj-no	w:のだ	-1.0055
adj-no	w:ので	-1.9284
adj-no	w:のです	-1.0971
adj-no	w:のに	-1.0600
adj-no	w:は	1.2719
adj-no	w:へ	1.0133
adj-no	w:べき	-1.3355
adj-no	w:ほとんど	-0.6407
adj-no	w:ほど	0.0875
adj-no	w:まだ	-0.9583
adj-no	w:まで	1.1395
adj-no	w:みんな	-0.9067
adj-no	w:も	0.3302
adj-no	w:もう	-0.9106
adj-no	w:もし	-0.7104
adj-no	w:もっと	-1.0343
adj-no	w:もの	-1.6566
adj-no	w:や	0.2624
adj-no	w:よ	-1.0908
adj-no	w:よい	-0.1104
adj-no	w:よう	-0.9595
adj-no	w:ような	-1.1457
adj-no	w:ように	-1.8009
adj-no	w:よく	-0.3682
adj-no	w:より	1.2335
adj-no	w:よりも	1.0040
adj-no	w:を	0.3422
adj-no	w:んだ	-1.1617
adj-no	w:んです	-0.9428
adj-pn	BOUNDARY	-2.6927
adj-pn	adj-f	-0.3803
adj-pn	adj-i	-1.1182
adj-pn	adj-i:い	-0.8837
adj-pn	adj-i:く	-1.6752
adj-pn	adj-i:た	-1.3801
adj-pn	adj-na	-1.0330
adj-pn	adj-no	-1.4795
adj-pn	adj-pn	-3.6149
adj-pn	adv	-2.2632
adj-pn	aux	-1.4307
adj-pn	aux-adj	-0.4021
adj-pn	aux-adj:い	-0.1295
adj-pn	aux-v	-3.6279
adj-pn	aux-v:い	-0.9864
adj-pn	aux-v:う	-1.2183
adj-pn	aux-v:く	-1.3970
adj-pn	aux-v:す	-1.5347
adj-pn	aux-v:た	-2.7379
adj-pn	aux-v:て	-1.9403
adj-pn	aux-v:ば	-0.7408
adj-pn	aux-v:る	-2.4875
adj-pn	aux-v:ん	-1.0982
adj-pn	aux:ば	-0.7016
adj-pn	conj	-2.0224
adj-pn	cop	-1.8799
adj-pn	cop:た	-0.9124
adj-pn	ctr	0.3309
adj-pn	exp	-0.9032
adj-pn	exp-adj	-2.0006
adj-pn	exp-adj:い	-1.9257
adj-pn	exp-adj:た	-0.8148
adj-pn	exp-v	-1.4275
adj-pn	exp-v:い	-1.1032
adj-pn	exp-v:う	-0.3898
adj-pn	exp-v:す	-0.8220
adj-pn	exp-v:た	-1.0999
adj-pn	exp-v:て	-0.8285
adj-pn	exp-v:る	-1.5725
adj-pn	int	-1.7764
adj-pn	n	-0.2760
adj-pn	n-pref	0.1794
adj-pn	n-suf	-0.4631
adj-pn	n-vs	-0.2294
adj-pn	num	-1.1418
adj-pn	pn	-2.0049
adj-pn	pref	-0.1940
adj-pn	prt	-1.1113
adj-pn	suf	-0.1450
adj-pn	v-other	-0.4762
adj-pn	v1	-3.7684
adj-pn	v1:い	-1.4271
adj-pn	v1:う	-0.7574
adj-pn	v1:す	-1.4014
adj-pn	v1:た	-3.0747
adj-pn	v1:て	-2.4752
adj-pn	v1:る	-2.8237
adj-pn	v5	-3.2184
adj-pn	v5:い	-1.9095
adj-pn	v5:う	-1.2364
adj-pn	v5:く	-1.7841
adj-pn	v5:す	-2.3138
adj-pn	v5:た	-2.7035
adj-pn	v5:だ	-1.7849
adj-pn	v5:つ	-0.7540
adj-pn	v5:て	-2.9202
adj-pn	v5:で	-1.2887
adj-pn	v5:ば	-0.8562
adj-pn	v5:む	-1.2433
adj-pn	v5:ら	-0.7335
adj-pn	v5:る	-3.2958
adj-pn	vs-i	-0.6007
adj-pn	w:あった	-0.9103
adj-pn	w:あなた	-2.4849
adj-pn	w:あの	-0.9739
adj-pn	w:あります	-1.2956
adj-pn	w:ある	-2.2819
adj-pn	w:いい	-1.3293
adj-pn	w:いう	-0.8961
adj-pn	w:いけない	-0.7876
adj-pn	w:いつ	-0.7899
adj-pn	w:いつも	-1.2747
adj-pn	w:いる	-1.2577
adj-pn	w:か	-2.5274
adj-pn	w:から	-0.1561
adj-pn	w:が	0.8702
adj-pn	w:きた	-1.1695
adj-pn	w:ください	-1.6911
adj-pn	w:くれた	-1.2257
adj-pn	w:くれる	-0.7738
adj-pn	w:ここ	-1.4709
adj-pn	w:こと	-0.5849
adj-pn	w:この	-2.6720
adj-pn	w:これ	-1.5105
adj-pn	w:さ	-0.9224
adj-pn	w:された	-1.0571
adj-pn	w:さん	-0.9559
adj-pn	w:し	-1.7479
adj-pn	w:した	-3.0405
adj-pn	w:したい	-0.7384
adj-pn	w:して	-2.3002
adj-pn	w:していた	-1.1065
adj-pn	w:している	-1.9938
adj-pn	w:しない	-0.9164
adj-pn	w:します	-1.0658
adj-pn	w:しまった	-1.2374
adj-pn	w:すぐ	-0.7621
adj-pn	w:すぐに	-1.0623
adj-pn	w:する	-2.8180
adj-pn	w:ずっと	-0.8058
adj-pn	w:そう	-1.0251
adj-pn	w:そこ	-1.1132
adj-pn	w:その	-3.2321
adj-pn	w:それ	-2.0543
adj-pn	w:そんな	-0.8153
adj-pn	w:たい	-1.4709
adj-pn	w:たくさん	-1.1312
adj-pn	w:たち	-1.1409
adj-pn	w:ため	-0.9002
adj-pn	w:ために	-0.4898
adj-pn	w:だ	-2.2606
adj-pn	w:だけ	-0.4282
adj-pn	w:だった	-1.7816
adj-pn	w:だろう	-1.9582
adj-pn	w:つもり	-0.7482
adj-pn	w:で	-3.5920
adj-pn	w:であった	-0.7598
adj-pn	w:である	-1.9478
adj-pn	w:できない	-0.8837
adj-pn	w:できる	-0.8795
adj-pn	w:でした	-0.8346
adj-pn	w:でしょう	-1.3480
adj-pn	w:です	-2.3866
adj-pn	w:ですか	-1.9005
adj-pn	w:ではない	-0.6130
adj-pn	w:でも	-0.9976
adj-pn	w:と	0.0813
adj-pn	w:という	-0.7345
adj-pn	w:とき	-1.1119
adj-pn	w:ところ	-0.2338
adj-pn	w:として	-0.7968
adj-pn	w:とても	-1.7095
adj-pn	w:とは	0.5640
adj-pn	w:どう	-1.0105
adj-pn	w:どこ	-1.0518
adj-pn	w:どんな	-0.7335
adj-pn	w:な	-1.5072
adj-pn	w:ない	-1.7131
adj-pn	w:なかった	-0.8103
adj-pn	w:なさい	-1.8605
adj-pn	w:なら	-0.0138
adj-pn	w:なんて	-0.8562
adj-pn	w:に	0.3345
adj-pn	w:について	-0.1556
adj-pn	w:になった	-1.0358
adj-pn	w:には	0.8819
adj-pn	w:にも	-0.8816
adj-pn	w:ね	-1.5772
adj-pn	w:の	0.1680
adj-pn	w:のだ	-0.7922
adj-pn	w:ので	-1.6289
adj-pn	w:のです	-1.4881
adj-pn	w:のに	-1.3674
adj-pn	w:は	1.9774
adj-pn	w:へ	-1.2047
adj-pn	w:べき	-1.0830
adj-pn	w:ほとんど	-0.8837
adj-pn	w:ほど	0.0486
adj-pn	w:まだ	-1.0465
adj-pn	w:まで	-1.7329
adj-pn	w:みんな	-0.8648
adj-pn	w:も	-0.7101
adj-pn	w:もう	-1.3268
adj-pn	w:もし	-0.8280
adj-pn	w:もっと	-0.9770
adj-pn	w:もの	-0.3192
adj-pn	w:や	-0.8036
adj-pn	w:よ	-2.3286
adj-pn	w:よい	-0.8033
adj-pn	w:よう	-0.7527
adj-pn	w:ような	-0.4444
adj-pn	w:ように	-1.5094
adj-pn	w:よく	-1.2839
adj-pn	w:より	-0.0663
adj-pn	w:よりも	-0.4489
adj-pn	w:を	-0.2923
adj-pn	w:んだ	-0.9284
adj-pn	w:んです	-0.7384
adj-t	BOUNDARY	-0.1966
adj-t	exp-v	0.5772
adj-t	n	-0.3617
adj-t	pn	0.6187
adj-t	v1	0.4306
adj-t	w:ですか	1.0634
adj-t	w:は	-0.9685
adv	BOUNDARY	-0.2653
adv	adj-f	0.3378
adv	adj-i	0.8695
adv	adj-i:い	0.7813
adv	adj-i:く	1.1949
adv	adj-i:た	0.6691
adv	adj-i:て	0.8023
adv	adj-na	0.4830
adv	adj-no	-0.1996
adv	adj-pn	-0.4517
adv	adv	-0.0245
adv	aux	-0.6027
adv	aux-adj	-0.0637
adv	aux-adj:い	-0.3238
adv	aux-adj:た	0.2691
adv	aux-v	0.3378
adv	aux-v:い	0.4335
adv	aux-v:う	-0.0558
adv	aux-v:く	0.0109
adv	aux-v:す	0.4136
adv	aux-v:た	0.0416
adv	aux-v:て	0.5846
adv	aux-v:で	0.4096
adv	aux-v:ば	0.3937
adv	aux-v:む	0.7580
adv	aux-v:ら	0.6914
adv	aux-v:る	0.4876
adv	aux-v:ん	-0.4222
adv	aux:ば	-0.4514
adv	conj	-0.3474
adv	cop	-0.2630
adv	cop:た	-0.5439
adv	cop:て	0.4133
adv	cop:る	0.1262
adv	ctr	-0.0454
adv	exp	-0.0443
adv	exp-adj	0.0726
adv	exp-adj:い	0.1696
adv	exp-adj:た	-0.3219
adv	exp-v	0.6070
adv	exp-v:い	0.8382
adv	exp-v:う	0.6671
adv	exp-v:き	0.3842
adv	exp-v:く	0.1332
adv	exp-v:す	0.4838
adv	exp-v:た	0.4476
adv	exp-v:つ	0.8455
adv	exp-v:て	0.8295
adv	exp-v:る	0.4017
adv	int	0.2600
adv	n	0.0017
adv	n-pref	-0.3722
adv	n-suf	-0.4603
adv	n-vs	0.3804
adv	num	0.6809
adv	pn	-0.3878
adv	pref	-0.1722
adv	prt	-0.1665
adv	suf	-0.5334
adv	v-other	-0.5799
adv	v1	0.6114
adv	v1:い	0.6648
adv	v1:う	0.7614
adv	v1:き	1.0701
adv	v1:す	0.2640
adv	v1:た	0.5772
adv	v1:て	0.6466
adv	v1:ら	0.3250
adv	v1:る	0.4974
adv	v1:ん	0.6827
adv	v5	0.5437
adv	v5:い	0.6161
adv	v5:う	0.1972
adv	v5:く	0.4753
adv	v5:ぐ	0.4612
adv	v5:す	0.1902
adv	v5:た	0.6366
adv	v5:だ	0.4374
adv	v5:つ	0.6833
adv	v5:て	0.6469
adv	v5:で	0.3124
adv	v5:ぬ	0.7897
adv	v5:ば	0.4322
adv	v5:ぶ	-0.3070
adv	v5:む	0.5242
adv	v5:ら	0.5127
adv	v5:り	0.4857
adv	v5:る	0.4535
adv	vs-i	-0.6933
adv	vs-i:る	-0.7005
adv	w:あった	-0.3186
adv	w:あなた	0.1607
adv	w:あの	-0.5422
adv	w:あります	-0.3190
adv	w:ある	-0.2115
adv	w:いい	0.2143
adv	w:いう	-0.6601
adv	w:いけない	-0.4106
adv	w:いつ	-0.2952
adv	w:いつも	-0.7026
adv	w:いる	0.0083
adv	w:か	-2.0490
adv	w:から	0.6007
adv	w:が	-0.3956
adv	w:きた	-0.6978
adv	w:ください	-0.2177
adv	w:くれた	-0.6514
adv	w:くれる	-0.3957
adv	w:ここ	1.0535
adv	w:こと	-2.5698
adv	w:この	-0.5763
adv	w:これ	-0.5422
adv	w:さ	-0.8423
adv	w:された	-1.1673
adv	w:さん	-1.0602
adv	w:し	-0.4504
adv	w:した	-0.0886
adv	w:したい	-0.6452
adv	w:して	0.1002
adv	w:していた	0.4669
adv	w:している	0.3964
adv	w:しない	0.3681
adv	w:します	-0.2210
adv	w:しまった	-0.7690
adv	w:すぐ	-0.2653
adv	w:すぐに	-0.5850
adv	w:する	-0.2922
adv	w:ずっと	1.1794
adv	w:そう	0.1474
adv	w:そこ	0.7750
adv	w:その	-0.1070
adv	w:それ	-0.1196
adv	w:そんな	0.6534
adv	w:たい	-1.2633
adv	w:たくさん	0.6109
adv	w:たち	-1.2556
adv	w:ため	-1.0009
adv	w:ために	-1.6500
adv	w:だ	-0.3570
adv	w:だけ	0.3577
adv	w:だった	0.2374
adv	w:だろう	-1.4078
adv	w:つもり	-1.1964
adv	w:で	0.2143
adv	w:であった	0.1049
adv	w:である	-0.4517
adv	w:できない	-0.5133
adv	w:できる	-0.3911
adv	w:でした	0.5951
adv	w:でしょう	-1.1357
adv	w:です	-0.5108
adv	w:ですか	1.1609
adv	w:ではない	-1.3454
adv	w:でも	0.6534
adv	w:と	-0.7350
adv	w:という	0.2531
adv	w:とき	-1.0797
adv	w:ところ	-0.6908
adv	w:として	0.4447
adv	w:とても	-0.1974
adv	w:とは	0.0274
adv	w:どう	-0.2426
adv	w:どこ	-0.1321
adv	w:どんな	0.0532
adv	w:な	-0.7619
adv	w:ない	0.1243
adv	w:なかった	-0.0294
adv	w:なさい	-1.2126
adv	w:なら	0.2064
adv	w:なんて	-0.6176
adv	w:に	0.3197
adv	w:について	0.0399
adv	w:になった	-0.0463
adv	w:には	0.2388
adv	w:にも	-0.5111
adv	w:ね	-1.5274
adv	w:の	0.3644
adv	w:のだ	-0.8855
adv	w:ので	-1.1753
adv	w:のです	-1.4694
adv	w:のに	-1.3100
adv	w:は	-0.2664
adv	w:へ	-0.2495
adv	w:べき	-1.1946
adv	w:ほとんど	-0.3955
adv	w:ほど	0.3662
adv	w:まだ	-0.3677
adv	w:まで	1.7023
adv	w:みんな	-0.4931
adv	w:も	0.6141
adv	w:もう	-0.7570
adv	w:もし	-0.9239
adv	w:もっと	-0.2941
adv	w:もの	-1.3776
adv	w:や	-0.4276
adv	w:よ	-1.7849
adv	w:よい	0.4620
adv	w:よう	-0.8430
adv	w:ような	-1.0161
adv	w:ように	-1.6397
adv	w:よく	0.9227
adv	w:より	0.5341
adv	w:よりも	0.2205
adv	w:を	-0.3578
adv	w:んだ	-0.8487
adv	w:んです	-0.8275
adv-to	BOUNDARY	-0.8351
adv-to	w:で	0.7870
adv-to	w:と	0.7914
adv-to	w:の	0.4234
adv-to	w:を	0.4762
aux	BOUNDARY	1.0367
aux	adj-i	0.1711
aux	adj-i:い	-0.7887
aux	adj-i:た	0.9877
aux	adj-na	-0.4761
aux	adj-no	-0.9279
aux	adj-pn	-1.4307
aux	adv	-0.7697
aux	aux-v	-0.7745
aux	exp	-0.4442
aux	exp-v	-0.5686
aux	n	-1.1931
aux	n-suf	-0.7395
aux	n-vs	-0.7496
aux	pn	-0.8425
aux	prt	0.5267
aux	v1	-0.8362
aux	v5	-0.6741
aux	v5:た	-0.7765
aux	v5:だ	0.6969
aux	v5:る	-0.5231
aux	w:いい	0.8992
aux	w:か	0.8205
aux	w:から	1.2041
aux	w:が	0.0923
aux	w:その	-0.6757
aux	w:だ	1.4355
aux	w:で	-0.5355
aux	w:です	0.7251
aux	w:と	0.8072
aux	w:に	-1.0195
aux	w:の	-1.0401
aux	w:は	-0.0202
aux	w:よ	0.9125
aux	w:より	0.5944
aux	w:よりも	0.7425
aux	w:を	-1.8741
aux-adj	BOUNDARY	1.1757
aux-adj	adj-i	-0.3378
aux-adj	adj-na	-1.0315
aux-adj	adj-no	-0.8569
aux-adj	adj-pn	-1.0952
aux-adj	adv	-1.3987
aux-adj	aux-v	-0.0216
aux-adj	aux-v:る	0.3904
aux-adj	exp	-0.3841
aux-adj	exp-v	-0.3172
aux-adj	n	-0.9151
aux-adj	n-suf	0.0729
aux-adj	n-vs	-1.0694
aux-adj	pn	-0.9406
aux-adj	prt	0.4270
aux-adj	suf	0.2887
aux-adj	v1	-0.8234
aux-adj	v5	-1.0787
aux-adj	v5:た	-0.8365
aux-adj	w:が	-0.8092
aux-adj	w:こと	0.3108
aux-adj	w:その	-0.7443
aux-adj	w:で	-0.7570
aux-adj	w:です	0.4529
aux-adj	w:と	1.2724
aux-adj	w:な	0.7687
aux-adj	w:に	-1.4456
aux-adj	w:の	0.3207
aux-adj	w:のです	1.2567
aux-adj	w:は	-2.0494
aux-adj	w:もの	1.0511
aux-adj	w:よ	0.5284
aux-adj	w:を	-1.7021
aux-adj	w:んだ	1.1153
aux-adj	w:んです	0.8410
aux-adj:い	BOUNDARY	1.2048
aux-adj:い	adj-na	-0.7921
aux-adj:い	adj-no	-1.0659
aux-adj:い	adj-pn	-1.0050
aux-adj:い	adv	-1.1123
aux-adj:い	aux-v	-0.7461
aux-adj:い	exp	-0.5769
aux-adj:い	n	-1.5348
aux-adj:い	n-suf	0.0921
aux-adj:い	n-vs	-1.0562
aux-adj:い	pn	-1.0046
aux-adj:い	prt	0.4374
aux-adj:い	suf	0.3605
aux-adj:い	v1	-0.9023
aux-adj:い	v5	-1.3542
aux-adj:い	w:が	-1.1107
aux-adj:い	w:です	0.5740
aux-adj:い	w:と	1.4328
aux-adj:い	w:な	0.8028
aux-adj:い	w:に	-1.1541
aux-adj:い	w:の	0.3465
aux-adj:い	w:のです	1.2465
aux-adj:い	w:は	-1.8818
aux-adj:い	w:もの	0.8367
aux-adj:い	w:よ	0.6072
aux-adj:い	w:を	-1.3867
aux-adj:い	w:んだ	0.9232
aux-adj:い	w:んです	0.7653
aux-adj:く	aux-v	0.8991
aux-adj:く	aux-v:る	0.6808
aux-adj:た	BOUNDARY	0.8488
aux-adj:た	n	0.1583
aux-adj:た	w:の	0.4511
aux-adj:た	w:は	-0.8920
aux-adj:ら	BOUNDARY	1.2056
aux-v	BOUNDARY	1.0488
aux-v	adj-f	-0.8171
aux-v	adj-i	-0.6266
aux-v	adj-i:い	-1.0464
aux-v	adj-i:く	-1.3294
aux-v	adj-i:た	0.9350
aux-v	adj-na	-0.8651
aux-v	adj-no	-0.9315
aux-v	adj-pn	-2.3957
aux-v	adv	-0.8677
aux-v	aux	0.4985
aux-v	aux-adj	0.4092
aux-v	aux-adj:い	0.5889
aux-v	aux-v	0.1498
aux-v	aux-v:い	-0.0376
aux-v	aux-v:う	0.8317
aux-v	aux-v:く	0.1921
aux-v	aux-v:す	0.8250
aux-v	aux-v:た	-0.3524
aux-v	aux-v:て	-0.3483
aux-v	aux-v:る	-0.1131
aux-v	aux-v:ん	1.0630
aux-v	aux:ず	0.8209
aux-v	conj	-0.4469
aux-v	cop	-0.4867
aux-v	cop:だ	0.5290
aux-v	ctr	-1.1094
aux-v	exp	0.0731
aux-v	exp-adj	1.0380
aux-v	exp-adj:い	1.1424
aux-v	exp-adj:た	0.5076
aux-v	exp-v	0.6002
aux-v	exp-v:い	-0.1351
aux-v	exp-v:し	0.4186
aux-v	exp-v:す	1.4668
aux-v	exp-v:た	0.4611
aux-v	exp-v:て	-0.9403
aux-v	exp-v:る	0.7754
aux-v	int	0.4657
aux-v	n	-1.2846
aux-v	n-pref	-1.0372
aux-v	n-suf	-0.1789
aux-v	n-vs	-1.4494
aux-v	num	-0.8352
aux-v	pn	-2.4822
aux-v	pref	-1.1152
aux-v	prt	0.7139
aux-v	suf	-0.5271
aux-v	v-other	-0.3611
aux-v	v1	-1.9761
aux-v	v1:い	-1.1078
aux-v	v1:す	-0.2097
aux-v	v1:た	-1.7339
aux-v	v1:て	-1.2871
aux-v	v1:る	-2.5555
aux-v	v5	-1.8828
aux-v	v5:い	-1.5435
aux-v	v5:う	-1.5335
aux-v	v5:く	-1.0919
aux-v	v5:す	-1.4520
aux-v	v5:た	-1.7746
aux-v	v5:だ	-0.5537
aux-v	v5:て	-1.5487
aux-v	v5:で	-0.6503
aux-v	v5:む	-0.9476
aux-v	v5:る	-1.7719
aux-v	w:あなた	-1.6148
aux-v	w:あの	-0.7861
aux-v	w:あります	-0.9928
aux-v	w:ある	-1.7095
aux-v	w:いい	1.0792
aux-v	w:いつも	-0.9747
aux-v	w:いる	-0.2669
aux-v	w:か	2.2703
aux-v	w:から	0.4043
aux-v	w:が	-1.6221
aux-v	w:きた	1.2197
aux-v	w:ください	1.6718
aux-v	w:くれた	1.1216
aux-v	w:くれる	0.8279
aux-v	w:ここ	-1.1464
aux-v	w:こと	1.1552
aux-v	w:この	-1.9703
aux-v	w:これ	-0.9993
aux-v	w:された	-0.7895
aux-v	w:さん	-0.7056
aux-v	w:し	-0.8076
aux-v	w:した	-2.6212
aux-v	w:して	-1.7268
aux-v	w:していた	-0.8311
aux-v	w:している	-1.6217
aux-v	w:します	-0.7968
aux-v	w:しまった	1.6527
aux-v	w:すぐに	0.1616
aux-v	w:する	-2.2228
aux-v	w:そう	-0.1750
aux-v	w:そこ	-0.5002
aux-v	w:その	-2.0398
aux-v	w:それ	-1.2080
aux-v	w:そんな	-0.7400
aux-v	w:たい	-0.9641
aux-v	w:たくさん	-0.6696
aux-v	w:たち	-0.8601
aux-v	w:ため	0.3696
aux-v	w:ために	1.0723
aux-v	w:だ	-2.7503
aux-v	w:だけ	1.2988
aux-v	w:だった	-1.5553
aux-v	w:だろう	1.8645
aux-v	w:つもり	1.9846
aux-v	w:で	-2.8250
aux-v	w:である	-1.7489
aux-v	w:でしょう	1.7090
aux-v	w:です	-2.4425
aux-v	w:ですか	-1.5352
aux-v	w:ではない	-1.0851
aux-v	w:でも	-0.7400
aux-v	w:と	1.1853
aux-v	w:という	0.3620
aux-v	w:とき	1.1125
aux-v	w:ところ	1.3174
aux-v	w:とても	-0.7726
aux-v	w:とは	0.5736
aux-v	w:どう	0.2789
aux-v	w:どこ	-0.7851
aux-v	w:な	0.6131
aux-v	w:ない	-1.3637
aux-v	w:なさい	-1.1620
aux-v	w:なら	0.5643
aux-v	w:なんて	0.7106
aux-v	w:に	-2.6605
aux-v	w:について	-1.0129
aux-v	w:になった	-0.7718
aux-v	w:には	-0.4110
aux-v	w:ね	0.8630
aux-v	w:の	0.0424
aux-v	w:のだ	1.1497
aux-v	w:ので	0.8872
aux-v	w:のです	1.2702
aux-v	w:のに	1.7173
aux-v	w:は	-2.8778
aux-v	w:へ	-1.6210
aux-v	w:べき	2.1845
aux-v	w:ほど	0.5514
aux-v	w:まだ	-0.7807
aux-v	w:まで	0.7465
aux-v	w:も	0.9817
aux-v	w:もう	-1.0199
aux-v	w:もっと	-0.5406
aux-v	w:もの	1.1333
aux-v	w:よ	1.3962
aux-v	w:よい	0.8828
aux-v	w:よう	1.1448
aux-v	w:ような	0.4270
aux-v	w:ように	1.5004
aux-v	w:よく	-0.9600
aux-v	w:より	-0.1125
aux-v	w:よりも	0.3079
aux-v	w:を	-4.5063
aux-v	w:んだ	0.6519
aux-v	w:んです	1.3866
aux-v:い	BOUNDARY	1.1178
aux-v:い	adj-na	-0.7761
aux-v:い	adj-no	-1.2273
aux-v:い	adj-pn	-0.9864
aux-v:い	adv	-0.9102
aux-v:い	aux-v	-0.7307
aux-v:い	exp	0.0597
aux-v:い	exp-adj	0.5850
aux-v:い	exp-adj:い	0.6236
aux-v:い	exp-v	0.1177
aux-v:い	n	-1.1411
aux-v:い	n-vs	-0.8812
aux-v:い	pn	-0.9860
aux-v:い	prt	0.7064
aux-v:い	v1	-0.8849
aux-v:い	v5	-1.3324
aux-v:い	w:か	0.7280
